instrument,companyName,cik,form,filedDate,accessionNumber,reportDate,primaryDocument,primaryDocDescription,primaryDocumentUrl,detail_url
MAG7,AMAZON COM INC,1018724,144,2025-06-27T00:00:00Z,0001950047-25-004670,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195004725004670/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195004725004670/0001950047-25-004670-index.htm
MAG7,"Meta Platforms, Inc.",1326801,144,2025-06-27T00:00:00Z,0001921094-25-000729,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000729/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000729/0001921094-25-000729-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-06-27T00:00:00Z,0001045810-25-000152,2025-06-25,xslF345X05/wk-form4_1751062904.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000152/xslF345X05/wk-form4_1751062904.xml,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000152/0001045810-25-000152-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-06-27T00:00:00Z,0001045810-25-000151,2025-06-25,xslF345X05/wk-form4_1751062519.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000151/xslF345X05/wk-form4_1751062519.xml,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000151/0001045810-25-000151-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-06-27T00:00:00Z,0001921094-25-000730,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425000730/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425000730/0001921094-25-000730-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-06-27T00:00:00Z,0001965301-25-000086,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000196530125000086/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000196530125000086/0001965301-25-000086-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-26T00:00:00Z,0000950103-25-007921,2025-06-24,xslF345X05/dp230568_4-newstead.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007921/xslF345X05/dp230568_4-newstead.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007921/0000950103-25-007921-index.htm
MAG7,"Meta Platforms, Inc.",1326801,144,2025-06-26T00:00:00Z,0001921094-25-000726,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000726/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000726/0001921094-25-000726-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-06-26T00:00:00Z,0001045810-25-000148,2025-06-24,xslF345X05/wk-form4_1750981346.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000148/xslF345X05/wk-form4_1750981346.xml,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000148/0001045810-25-000148-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-06-26T00:00:00Z,0001921094-25-000727,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425000727/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425000727/0001921094-25-000727-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-06-26T00:00:00Z,0001965301-25-000084,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000196530125000084/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000196530125000084/0001965301-25-000084-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-25T00:00:00Z,0000950103-25-007850,2025-06-25,xslF345X05/dp230631_4-zuckerberg0625.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007850/xslF345X05/dp230631_4-zuckerberg0625.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007850/0000950103-25-007850-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-25T00:00:00Z,0000950103-25-007849,2025-06-24,xslF345X05/dp230612_4-zuckerberg0624.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007849/xslF345X05/dp230612_4-zuckerberg0624.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007849/0000950103-25-007849-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-25T00:00:00Z,0000950103-25-007836,2025-06-23,xslF345X05/dp230480_4-olivan.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007836/xslF345X05/dp230480_4-olivan.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007836/0000950103-25-007836-index.htm
MAG7,"Meta Platforms, Inc.",1326801,144,2025-06-25T00:00:00Z,0001921094-25-000721,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000721/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000721/0001921094-25-000721-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-06-25T00:00:00Z,0001921094-25-000725,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425000725/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425000725/0001921094-25-000725-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-06-25T00:00:00Z,0001921094-25-000724,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425000724/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425000724/0001921094-25-000724-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-06-25T00:00:00Z,0001965301-25-000082,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000196530125000082/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000196530125000082/0001965301-25-000082-index.htm
MAG7,"Meta Platforms, Inc.",1326801,144,2025-06-24T00:00:00Z,0001921094-25-000716,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000716/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000716/0001921094-25-000716-index.htm
MAG7,"Meta Platforms, Inc.",1326801,144,2025-06-24T00:00:00Z,0001921094-25-000715,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000715/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000715/0001921094-25-000715-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-06-24T00:00:00Z,0001045810-25-000146,2025-06-20,xslF345X05/wk-form4_1750804182.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000146/xslF345X05/wk-form4_1750804182.xml,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000146/0001045810-25-000146-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-06-24T00:00:00Z,0001921094-25-000714,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425000714/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425000714/0001921094-25-000714-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-06-24T00:00:00Z,0001965301-25-000081,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000196530125000081/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000196530125000081/0001965301-25-000081-index.htm
MAG7,MICROSOFT CORP,789019,11-K,2025-06-23T00:00:00Z,0000950170-25-088984,2024-12-31,msft-11k-401k-pr-2024.htm,11-K,https://www.sec.gov/Archives/edgar/data/789019/000095017025088984/msft-11k-401k-pr-2024.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017025088984/0000950170-25-088984-index.htm
MAG7,MICROSOFT CORP,789019,11-K,2025-06-23T00:00:00Z,0001193125-25-144646,2024-12-31,d43941d11k.htm,11-K,https://www.sec.gov/Archives/edgar/data/789019/000119312525144646/d43941d11k.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312525144646/0001193125-25-144646-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-23T00:00:00Z,0000950103-25-007714,2025-06-20,xslF345X05/dp230457_4-zuckerberg620.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007714/xslF345X05/dp230457_4-zuckerberg620.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007714/0000950103-25-007714-index.htm
MAG7,"Meta Platforms, Inc.",1326801,144,2025-06-23T00:00:00Z,0001921094-25-000711,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000711/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000711/0001921094-25-000711-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-06-23T00:00:00Z,0001045810-25-000144,2025-06-18,xslF345X05/wk-form4_1750719235.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000144/xslF345X05/wk-form4_1750719235.xml,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000144/0001045810-25-000144-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-06-23T00:00:00Z,0001045810-25-000143,2025-06-18,xslF345X05/wk-form4_1750718967.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000143/xslF345X05/wk-form4_1750718967.xml,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000143/0001045810-25-000143-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-06-23T00:00:00Z,0001045810-25-000141,2025-06-18,xslF345X05/wk-form4_1750718569.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000141/xslF345X05/wk-form4_1750718569.xml,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000141/0001045810-25-000141-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-06-23T00:00:00Z,0001045810-25-000140,2025-06-18,xslF345X05/wk-form4_1750718394.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000140/xslF345X05/wk-form4_1750718394.xml,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000140/0001045810-25-000140-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-06-23T00:00:00Z,0001045810-25-000139,2025-06-18,xslF345X05/wk-form4_1750718228.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000139/xslF345X05/wk-form4_1750718228.xml,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000139/0001045810-25-000139-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-06-23T00:00:00Z,0001045810-25-000138,2025-06-18,xslF345X05/wk-form4_1750718059.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000138/xslF345X05/wk-form4_1750718059.xml,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000138/0001045810-25-000138-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-06-20T00:00:00Z,0000950170-25-088597,2025-06-18,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088597/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088597/0000950170-25-088597-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-20T00:00:00Z,0000950103-25-007680,2025-06-17,xslF345X05/dp230356_4-newstead.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007680/xslF345X05/dp230356_4-newstead.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007680/0000950103-25-007680-index.htm
MAG7,"Meta Platforms, Inc.",1326801,144,2025-06-20T00:00:00Z,0001921094-25-000701,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000701/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000701/0001921094-25-000701-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-06-18T00:00:00Z,0000950170-25-088033,2025-06-16,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088033/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088033/0000950170-25-088033-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-06-18T00:00:00Z,0000950170-25-088027,2025-06-16,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088027/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088027/0000950170-25-088027-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-06-18T00:00:00Z,0000950170-25-088023,2025-06-16,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088023/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088023/0000950170-25-088023-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-06-18T00:00:00Z,0000950170-25-088020,2025-06-16,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088020/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088020/0000950170-25-088020-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-06-18T00:00:00Z,0000950170-25-088017,2025-06-16,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088017/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088017/0000950170-25-088017-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-06-18T00:00:00Z,0000950170-25-088015,2025-06-16,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088015/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088015/0000950170-25-088015-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-06-18T00:00:00Z,0000950170-25-088013,2025-06-16,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088013/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088013/0000950170-25-088013-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-06-18T00:00:00Z,0000950170-25-088011,2025-06-16,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088011/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025088011/0000950170-25-088011-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-06-18T00:00:00Z,0000950170-25-087990,2025-06-16,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025087990/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025087990/0000950170-25-087990-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-06-18T00:00:00Z,0000950170-25-087988,2025-06-16,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025087988/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025087988/0000950170-25-087988-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-06-18T00:00:00Z,0000950170-25-087985,2025-06-16,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025087985/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025087985/0000950170-25-087985-index.htm
MAG7,Alphabet Inc.,1652044,144,2025-06-18T00:00:00Z,0001950047-25-004476,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1652044/000195004725004476/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1652044/000195004725004476/0001950047-25-004476-index.htm
MAG7,Alphabet Inc.,1652044,144,2025-06-18T00:00:00Z,0001950047-25-004465,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1652044/000195004725004465/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1652044/000195004725004465/0001950047-25-004465-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007639,2025-06-18,xslF345X05/dp230416_4-zuckerberg618.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007639/xslF345X05/dp230416_4-zuckerberg618.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007639/0000950103-25-007639-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007638,2025-06-17,xslF345X05/dp230343_4-zuckerberg617.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007638/xslF345X05/dp230343_4-zuckerberg617.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007638/0000950103-25-007638-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007637,2025-06-16,xslF345X05/dp230342_4-zuckerberg616.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007637/xslF345X05/dp230342_4-zuckerberg616.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007637/0000950103-25-007637-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007635,2025-06-16,xslF345X05/dp230350_4-white.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007635/xslF345X05/dp230350_4-white.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007635/0000950103-25-007635-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007634,2025-06-16,xslF345X05/dp2303451_4-xu.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007634/xslF345X05/dp2303451_4-xu.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007634/0000950103-25-007634-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007633,2025-06-16,xslF345X05/dp230348_4-tan.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007633/xslF345X05/dp230348_4-tan.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007633/0000950103-25-007633-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007632,2025-06-16,xslF345X05/dp230349_4-travis.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007632/xslF345X05/dp230349_4-travis.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007632/0000950103-25-007632-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007631,2025-06-16,xslF345X05/dp230332_4-powell.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007631/xslF345X05/dp230332_4-powell.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007631/0000950103-25-007631-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007630,2025-06-16,xslF345X05/dp230329_4-alford.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007630/xslF345X05/dp230329_4-alford.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007630/0000950103-25-007630-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007629,2025-06-16,xslF345X05/dp230330_4-kimmit.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007629/xslF345X05/dp230330_4-kimmit.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007629/0000950103-25-007629-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007628,2025-06-16,xslF345X05/dp230336_4-houston.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007628/xslF345X05/dp230336_4-houston.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007628/0000950103-25-007628-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007627,2025-06-16,xslF345X05/dp230335_4-collison.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007627/xslF345X05/dp230335_4-collison.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007627/0000950103-25-007627-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007626,2025-06-16,xslF345X05/dp230337_4-elkann.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007626/xslF345X05/dp230337_4-elkann.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007626/0000950103-25-007626-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007625,2025-06-16,xslF345X05/dp230333_4-arnold.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007625/xslF345X05/dp230333_4-arnold.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007625/0000950103-25-007625-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007624,2025-06-16,xslF345X05/dp230334_4-killefer.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007624/xslF345X05/dp230334_4-killefer.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007624/0000950103-25-007624-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007623,2025-06-16,xslF345X05/dp230338_4-andreessen.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007623/xslF345X05/dp230338_4-andreessen.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007623/0000950103-25-007623-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007622,2025-06-16,xslF345X05/dp230331_4-songhurst.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007622/xslF345X05/dp230331_4-songhurst.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007622/0000950103-25-007622-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-18T00:00:00Z,0000950103-25-007621,2025-06-16,xslF345X05/dp230346_4-olivan.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007621/xslF345X05/dp230346_4-olivan.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007621/0000950103-25-007621-index.htm
MAG7,"Meta Platforms, Inc.",1326801,144,2025-06-18T00:00:00Z,0001921094-25-000700,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000700/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000700/0001921094-25-000700-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-06-17T00:00:00Z,0000950170-25-087578,2025-06-16,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025087578/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025087578/0000950170-25-087578-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-06-17T00:00:00Z,0000950170-25-087366,2025-06-13,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025087366/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025087366/0000950170-25-087366-index.htm
MAG7,"Meta Platforms, Inc.",1326801,144,2025-06-17T00:00:00Z,0001921094-25-000692,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000692/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000692/0001921094-25-000692-index.htm
MAG7,"Meta Platforms, Inc.",1326801,144,2025-06-17T00:00:00Z,0001921094-25-000691,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000691/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000691/0001921094-25-000691-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-16T00:00:00Z,0001062993-25-011774,2025-06-16,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011774/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011774/0001062993-25-011774-index.htm
MAG7,"Meta Platforms, Inc.",1326801,144,2025-06-16T00:00:00Z,0001921094-25-000687,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000687/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000687/0001921094-25-000687-index.htm
MAG7,"Meta Platforms, Inc.",1326801,144,2025-06-16T00:00:00Z,0001921094-25-000675,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000675/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000675/0001921094-25-000675-index.htm
MAG7,"Meta Platforms, Inc.",1326801,144,2025-06-16T00:00:00Z,0001921094-25-000674,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000674/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425000674/0001921094-25-000674-index.htm
MAG7,"Tesla, Inc.",1318605,4,2025-06-16T00:00:00Z,0001972928-25-000003,2025-06-12,xslF345X05/edgardoc.xml,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/1318605/000197292825000003/xslF345X05/edgardoc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000197292825000003/0001972928-25-000003-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-13T00:00:00Z,0001062993-25-011705,2025-06-12,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011705/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011705/0001062993-25-011705-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-13T00:00:00Z,0001062993-25-011704,2025-06-12,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011704/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011704/0001062993-25-011704-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-13T00:00:00Z,0001062993-25-011703,2025-06-12,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011703/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011703/0001062993-25-011703-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-13T00:00:00Z,0001062993-25-011702,2025-06-12,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011702/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011702/0001062993-25-011702-index.htm
