instrument,companyName,cik,form,filedDate,accessionNumber,reportDate,primaryDocument,primaryDocDescription,primaryDocumentUrl,detail_url
MAG7,Apple Inc.,0000320193,424B2,2025-05-05T00:00:00Z,0001140361-25-017233,,ny20048442x1_424b2.htm,424B2,https://www.sec.gov/Archives/edgar/data/320193/000114036125017233/ny20048442x1_424b2.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036125017233/0001140361-25-017233-index.htm
MAG7,Apple Inc.,0000320193,10-Q,2025-05-02T00:00:00Z,0000320193-25-000057,2025-03-29,aapl-20250329.htm,10-Q,https://www.sec.gov/Archives/edgar/data/320193/000032019325000057/aapl-20250329.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000057/0000320193-25-000057-index.htm
BTC,Bitwise Funds Trust  (CIK 0001928561),0001928561,497K,2025-05-01T00:00:00Z,0001213900-25-037783,,,,,https://www.sec.gov/Archives/edgar/data/1928561/000121390025037783/0001213900-25-037783-index.htm
MAG7,Apple Inc.,0000320193,8-K,2025-05-01T00:00:00Z,0000320193-25-000055,2025-05-01,aapl-20250501.htm,8-K,https://www.sec.gov/Archives/edgar/data/320193/000032019325000055/aapl-20250501.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000055/0000320193-25-000055-index.htm
BTC,Amplify ETF Trust  (CIK 0001633061),0001633061,497K,2025-04-29T00:00:00Z,0001213900-25-036219,,,,,https://www.sec.gov/Archives/edgar/data/1633061/000121390025036219/0001213900-25-036219-index.htm
MAG7,Apple Inc.,0000320193,4,2025-04-25T00:00:00Z,0000320193-25-000051,2025-04-23,xslF345X05/wk-form4_1745620207.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/320193/000032019325000051/xslF345X05/wk-form4_1745620207.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019325000051/0000320193-25-000051-index.htm
BTC,Invesco Galaxy Bitcoin ETF  (BTCO)  (CIK 0001855781),0001855781,424B3,2025-04-14T00:00:00Z,0001193125-25-080223,,,,,https://www.sec.gov/Archives/edgar/data/1855781/000119312525080223/0001193125-25-080223-index.htm
TON,"Defi Technologies, Inc.  (DEFTF)  (CIK 0001888274)",0001888274,40FR12B/A,2025-04-14T00:00:00Z,0001213900-25-031630,,,,,https://www.sec.gov/Archives/edgar/data/1888274/000121390025031630/0001213900-25-031630-index.htm
BTC,Calamos ETF Trust  (CIK 0001579881),0001579881,497K,2025-04-08T00:00:00Z,0001104659-25-032722,,,,,https://www.sec.gov/Archives/edgar/data/1579881/000110465925032722/0001104659-25-032722-index.htm
BTC,Calamos ETF Trust  (CIK 0001579881),0001579881,497,2025-04-08T00:00:00Z,0001104659-25-032720,,,,,https://www.sec.gov/Archives/edgar/data/1579881/000110465925032720/0001104659-25-032720-index.htm
BTC,FIRST TRUST EXCHANGE-TRADED FUND  (CIK 0001329377),0001329377,497K,2025-04-04T00:00:00Z,0001445546-25-002434,,,,,https://www.sec.gov/Archives/edgar/data/1329377/000144554625002434/0001445546-25-002434-index.htm
BTC,Innovator ETFs Trust  (CIK 0001415726),0001415726,497,2025-04-01T00:00:00Z,0001213900-25-026697,,,,,https://www.sec.gov/Archives/edgar/data/1415726/000121390025026697/0001213900-25-026697-index.htm
BTC,Grayscale Funds Trust  (CIK 0001976672),0001976672,497K,2025-04-01T00:00:00Z,0001999371-25-003621,,,,,https://www.sec.gov/Archives/edgar/data/1976672/000199937125003621/0001999371-25-003621-index.htm
BTC,VanEck Bitcoin ETF  (HODL)  (CIK 0001838028),0001838028,424B3,2025-03-26T00:00:00Z,0000930413-25-001001,,,,,https://www.sec.gov/Archives/edgar/data/1838028/000093041325001001/0000930413-25-001001-index.htm
BTC,PROSHARES TRUST  (CIK 0001174610),0001174610,CORRESP,2025-03-25T00:00:00Z,0001683863-25-002457,,,,,https://www.sec.gov/Archives/edgar/data/1174610/000168386325002457/0001683863-25-002457-index.htm
BTC,iShares Bitcoin Trust ETF  (IBIT)  (CIK 0001980994),0001980994,10-K,2025-03-05T00:00:00Z,0001437749-25-006260,,,,,https://www.sec.gov/Archives/edgar/data/1980994/000143774925006260/0001437749-25-006260-index.htm
BTC,Global X Funds  (CIK 0001432353),0001432353,497K,2025-02-26T00:00:00Z,0001432353-25-000076,,,,,https://www.sec.gov/Archives/edgar/data/1432353/000143235325000076/0001432353-25-000076-index.htm
BTC,Volatility Shares Trust  (CIK 0001884021),0001884021,497K,2025-02-19T00:00:00Z,0001213900-25-015195,,,,,https://www.sec.gov/Archives/edgar/data/1884021/000121390025015195/0001213900-25-015195-index.htm
BTC,Volatility Shares Trust  (CIK 0001884021),0001884021,485BPOS,2025-02-14T00:00:00Z,0001213900-25-013722,,,,,https://www.sec.gov/Archives/edgar/data/1884021/000121390025013722/0001213900-25-013722-index.htm
BTC,Simplify Exchange Traded Funds  (CIK 0001810747),0001810747,497K,2025-02-06T00:00:00Z,0001829126-25-000766,,,,,https://www.sec.gov/Archives/edgar/data/1810747/000182912625000766/0001829126-25-000766-index.htm
BTC,Calamos ETF Trust  (CIK 0001579881),0001579881,497K,2025-02-04T00:00:00Z,0001104659-25-009207,,,,,https://www.sec.gov/Archives/edgar/data/1579881/000110465925009207/0001104659-25-009207-index.htm
BTC,Calamos ETF Trust  (CIK 0001579881),0001579881,497,2025-02-04T00:00:00Z,0001104659-25-009202,,,,,https://www.sec.gov/Archives/edgar/data/1579881/000110465925009202/0001104659-25-009202-index.htm
BTC,Calamos ETF Trust  (CIK 0001579881),0001579881,485BPOS,2025-01-31T00:00:00Z,0001104659-25-008073,,,,,https://www.sec.gov/Archives/edgar/data/1579881/000110465925008073/0001104659-25-008073-index.htm
BTC,Valkyrie ETF Trust II  (CIK 0001877493),0001877493,497K,2025-01-31T00:00:00Z,0001213900-25-008819,,,,,https://www.sec.gov/Archives/edgar/data/1877493/000121390025008819/0001213900-25-008819-index.htm
BTC,Valkyrie ETF Trust II  (CIK 0001877493),0001877493,497K,2025-01-31T00:00:00Z,0001213900-25-008814,,,,,https://www.sec.gov/Archives/edgar/data/1877493/000121390025008814/0001213900-25-008814-index.htm
TON,"Defi Technologies, Inc.  (DEFTF)  (CIK 0001888274)",0001888274,40FR12B/A,2025-01-17T00:00:00Z,0001213900-25-004675,,,,,https://www.sec.gov/Archives/edgar/data/1888274/000121390025004675/0001213900-25-004675-index.htm
BTC,Calamos ETF Trust  (CIK 0001579881),0001579881,485APOS,2024-11-20T00:00:00Z,0001104659-24-121067,,,,,https://www.sec.gov/Archives/edgar/data/1579881/000110465924121067/0001104659-24-121067-index.htm
BTC,GraniteShares ETF Trust  (CIK 0001689873),0001689873,497K,2024-11-14T00:00:00Z,0001493152-24-045602,,,,,https://www.sec.gov/Archives/edgar/data/1689873/000149315224045602/0001493152-24-045602-index.htm
BTC,NEOS ETF Trust  (CIK 0001848758),0001848758,CORRESP,2024-10-08T00:00:00Z,0001999371-24-013109,,,,,https://www.sec.gov/Archives/edgar/data/1848758/000199937124013109/0001999371-24-013109-index.htm
BTC,PROSHARES TRUST  (CIK 0001174610),0001174610,497K,2024-09-26T00:00:00Z,0001683863-24-005640,,,,,https://www.sec.gov/Archives/edgar/data/1174610/000168386324005640/0001683863-24-005640-index.htm
TON,"Defi Technologies, Inc.  (DEFT, DEFTF)  (CIK 0001888274)",0001888274,40FR12B,2024-09-16T00:00:00Z,0001213900-24-078713,,,,,https://www.sec.gov/Archives/edgar/data/1888274/000121390024078713/0001213900-24-078713-index.htm
BTC,Fidelity Wise Origin Bitcoin Fund  (FBTC)  (CIK 0001852317),0001852317,POS AM,2024-08-01T00:00:00Z,0001193125-24-191602,,,,,https://www.sec.gov/Archives/edgar/data/1852317/000119312524191602/0001193125-24-191602-index.htm
BTC,"FTAC Emerald Acquisition Corp.  (FLD, FLDDU, FLDDW)  (CIK 0001889123)",0001889123,8-K,2024-07-24T00:00:00Z,0001213900-24-063749,,,,,https://www.sec.gov/Archives/edgar/data/1889123/000121390024063749/0001213900-24-063749-index.htm
BTC,Franklin Templeton Digital Holdings Trust  (EZBC)  (CIK 0001992870),0001992870,424B3,2024-07-12T00:00:00Z,0001680359-24-000184,,,,,https://www.sec.gov/Archives/edgar/data/1992870/000168035924000184/0001680359-24-000184-index.htm
TON,"Robinhood Markets, Inc.  (HOOD)  (CIK 0001783879)",0001783879,CORRESP,2024-06-17T00:00:00Z,0001783879-24-000187,,,,,https://www.sec.gov/Archives/edgar/data/1783879/000178387924000187/0001783879-24-000187-index.htm
BTC,"Semler Scientific, Inc.  (SMLR)  (CIK 0001554859)",0001554859,8-K,2024-06-06T00:00:00Z,0001104659-24-069125,,,,,https://www.sec.gov/Archives/edgar/data/1554859/000110465924069125/0001104659-24-069125-index.htm
BTC,World Funds Trust  (CIK 0001396092),0001396092,497,2024-05-02T00:00:00Z,0001999371-24-005587,,,,,https://www.sec.gov/Archives/edgar/data/1396092/000199937124005587/0001999371-24-005587-index.htm
BTC,Grayscale Bitcoin Trust (BTC)  (GBTC)  (CIK 0001588489),0001588489,FWP,2024-04-18T00:00:00Z,0000950170-24-045531,,,,,https://www.sec.gov/Archives/edgar/data/1588489/000095017024045531/0000950170-24-045531-index.htm
BTC,Volatility Shares Trust  (CIK 0001884021),0001884021,497K,2024-04-08T00:00:00Z,0001999371-24-004534,,,,,https://www.sec.gov/Archives/edgar/data/1884021/000199937124004534/0001999371-24-004534-index.htm
BTC,Tidal Trust II  (CIK 0001924868),0001924868,CORRESP,2024-04-08T00:00:00Z,0001999371-24-004579,,,,,https://www.sec.gov/Archives/edgar/data/1924868/000199937124004579/0001999371-24-004579-index.htm
BTC,Bitwise Bitcoin ETF  (BITB)  (CIK 0001763415),0001763415,10-K,2024-03-27T00:00:00Z,0000950170-24-037294,,,,,https://www.sec.gov/Archives/edgar/data/1763415/000095017024037294/0000950170-24-037294-index.htm
BTC,Fidelity Wise Origin Bitcoin Fund  (FBTC)  (CIK 0001852317),0001852317,10-K,2024-03-21T00:00:00Z,0000950170-24-034695,,,,,https://www.sec.gov/Archives/edgar/data/1852317/000095017024034695/0000950170-24-034695-index.htm
BTC,Valkyrie ETF Trust II  (CIK 0001877493),0001877493,CORRESP,2024-02-07T00:00:00Z,0001999371-24-001609,,,,,https://www.sec.gov/Archives/edgar/data/1877493/000199937124001609/0001999371-24-001609-index.htm
BTC,Grayscale Bitcoin Trust (BTC)  (GBTC)  (CIK 0001588489),0001588489,FWP,2024-02-01T00:00:00Z,0000950170-24-009836,,,,,https://www.sec.gov/Archives/edgar/data/1588489/000095017024009836/0000950170-24-009836-index.htm
BTC,Tidal Commodities Trust I  (DEFI)  (CIK 0001985840),0001985840,S-1/A,2024-01-26T00:00:00Z,0001999371-24-000875,,,,,https://www.sec.gov/Archives/edgar/data/1985840/000199937124000875/0001999371-24-000875-index.htm
BTC,Invesco Galaxy Bitcoin ETF  (BTCO)  (CIK 0001855781),0001855781,424B3,2024-01-11T00:00:00Z,0001193125-24-006062,,,,,https://www.sec.gov/Archives/edgar/data/1855781/000119312524006062/0001193125-24-006062-index.htm
BTC,WisdomTree Bitcoin Fund  (BTCW)  (CIK 0001850391),0001850391,FWP,2024-01-11T00:00:00Z,0001214659-24-000631,,,,,https://www.sec.gov/Archives/edgar/data/1850391/000121465924000631/0001214659-24-000631-index.htm
BTC,VanEck Bitcoin Trust  (HODL)  (CIK 0001838028),0001838028,424B3,2024-01-10T00:00:00Z,0000930413-24-000073,,,,,https://www.sec.gov/Archives/edgar/data/1838028/000093041324000073/0000930413-24-000073-index.htm
BTC,Ark 21Shares Bitcoin ETF  (ARKB)  (CIK 0001869699),0001869699,S-1/A,2024-01-10T00:00:00Z,0001193125-24-005412,,,,,https://www.sec.gov/Archives/edgar/data/1869699/000119312524005412/0001193125-24-005412-index.htm
BTC,Franklin Templeton Digital Holdings Trust  (EZBC)  (CIK 0001992870),0001992870,S-1/A,2024-01-09T00:00:00Z,0001137439-24-000058,,,,,https://www.sec.gov/Archives/edgar/data/1992870/000113743924000058/0001137439-24-000058-index.htm
BTC,VanEck Bitcoin Trust  (HODL)  (CIK 0001838028),0001838028,CORRESP,2024-01-08T00:00:00Z,0000930413-24-000043,,,,,https://www.sec.gov/Archives/edgar/data/1838028/000093041324000043/0000930413-24-000043-index.htm
BTC,Ark 21Shares Bitcoin ETF  (ARKB)  (CIK 0001869699),0001869699,CORRESP,2024-01-08T00:00:00Z,0001193125-24-003817,,,,,https://www.sec.gov/Archives/edgar/data/1869699/000119312524003817/0001193125-24-003817-index.htm
BTC,wShares Bitcoin Fund  (CIK 0001811978),0001811978,S-1/A,2024-01-04T00:00:00Z,0000919574-24-000073,,,,,https://www.sec.gov/Archives/edgar/data/1811978/000091957424000073/0000919574-24-000073-index.htm
BTC,Bitwise Bitcoin ETF  (BITB)  (CIK 0001763415),0001763415,CORRESP,2023-12-29T00:00:00Z,0001999371-23-001326,,,,,https://www.sec.gov/Archives/edgar/data/1763415/000199937123001326/0001999371-23-001326-index.htm
BTC,iShares Bitcoin Trust  (IBIT)  (CIK 0001980994),0001980994,S-1/A,2023-12-29T00:00:00Z,0001437749-23-035559,,,,,https://www.sec.gov/Archives/edgar/data/1980994/000143774923035559/0001437749-23-035559-index.htm
BTC,Tidal Commodities Trust I  (DEFI)  (CIK 0001985840),0001985840,S-1,2023-12-22T00:00:00Z,0001999371-23-001192,,,,,https://www.sec.gov/Archives/edgar/data/1985840/000199937123001192/0001999371-23-001192-index.htm
BTC,ONEFUND Trust  (CIK 0001345125),0001345125,497K,2023-12-22T00:00:00Z,0001133228-23-006513,,,,,https://www.sec.gov/Archives/edgar/data/1345125/000113322823006513/0001133228-23-006513-index.htm
BTC,VanEck Bitcoin Trust  (HODL)  (CIK 0001838028),0001838028,UPLOAD,2023-12-20T00:00:00Z,0000000000-23-013913,,,,,https://www.sec.gov/Archives/edgar/data/1838028/000000000023013913/0000000000-23-013913-index.htm
BTC,WisdomTree Bitcoin Fund  (BTCW)  (CIK 0001850391),0001850391,S-1/A,2023-12-18T00:00:00Z,0001214659-23-016547,,,,,https://www.sec.gov/Archives/edgar/data/1850391/000121465923016547/0001214659-23-016547-index.htm
BTC,Tidal Commodities Trust I  (DEFI)  (CIK 0001985840),0001985840,S-1,2023-12-18T00:00:00Z,0001839882-23-034059,,,,,https://www.sec.gov/Archives/edgar/data/1985840/000183988223034059/0001839882-23-034059-index.htm
BTC,VanEck Bitcoin Trust  (HODL)  (CIK 0001838028),0001838028,S-1/A,2023-12-08T00:00:00Z,0000930413-23-002543,,,,,https://www.sec.gov/Archives/edgar/data/1838028/000093041323002543/0000930413-23-002543-index.htm
BTC,Pando Asset Spot Bitcoin Trust  (CIK 0002001771),0002001771,S-1/A,2023-12-07T00:00:00Z,0001829126-23-007903,,,,,https://www.sec.gov/Archives/edgar/data/2001771/000182912623007903/0001829126-23-007903-index.htm
BTC,WisdomTree Bitcoin Trust  (BTCW)  (CIK 0001850391),0001850391,S-1/A,2023-11-16T00:00:00Z,0001214659-23-015256,,,,,https://www.sec.gov/Archives/edgar/data/1850391/000121465923015256/0001214659-23-015256-index.htm
BTC,Global X Bitcoin Trust  (CIK 0001874070),0001874070,S-1/A,2023-11-14T00:00:00Z,0000930413-23-002454,,,,,https://www.sec.gov/Archives/edgar/data/1874070/000093041323002454/0000930413-23-002454-index.htm
BTC,EA Series Trust  (CIK 0001592900),0001592900,497K,2023-11-03T00:00:00Z,0001829126-23-007104,,,,,https://www.sec.gov/Archives/edgar/data/1592900/000182912623007104/0001829126-23-007104-index.htm
BTC,Grayscale Bitcoin Trust (BTC)  (GBTC)  (CIK 0001588489),0001588489,FWP,2023-10-20T00:00:00Z,0000950170-23-054384,,,,,https://www.sec.gov/Archives/edgar/data/1588489/000095017023054384/0000950170-23-054384-index.htm
BTC,Grayscale Bitcoin Trust (BTC)  (GBTC)  (CIK 0001588489),0001588489,FWP,2023-10-19T00:00:00Z,0000950170-23-054208,,,,,https://www.sec.gov/Archives/edgar/data/1588489/000095017023054208/0000950170-23-054208-index.htm
BTC,PROSHARES TRUST  (CIK 0001174610),0001174610,497K,2023-09-28T00:00:00Z,0001683863-23-006614,,,,,https://www.sec.gov/Archives/edgar/data/1174610/000168386323006614/0001683863-23-006614-index.htm
BTC,PROSHARES TRUST  (CIK 0001174610),0001174610,CORRESP,2023-09-25T00:00:00Z,0001683863-23-006331,,,,,https://www.sec.gov/Archives/edgar/data/1174610/000168386323006331/0001683863-23-006331-index.htm
BTC,Ark 21Shares Bitcoin ETF  (ARKB)  (CIK 0001869699),0001869699,S-1/A,2023-09-07T00:00:00Z,0001193125-23-230750,,,,,https://www.sec.gov/Archives/edgar/data/1869699/000119312523230750/0001193125-23-230750-index.htm
BTC,wShares Bitcoin Fund  (CIK 0001811978),0001811978,S-1/A,2023-05-08T00:00:00Z,0000919574-23-002845,,,,,https://www.sec.gov/Archives/edgar/data/1811978/000091957423002845/0000919574-23-002845-index.htm
BTC,Bitwise Funds Trust  (CIK 0001928561),0001928561,497K,2023-03-21T00:00:00Z,0001387131-23-003695,,,,,https://www.sec.gov/Archives/edgar/data/1928561/000138713123003695/0001387131-23-003695-index.htm
BTC,wShares Bitcoin Fund  (CIK 0001811978),0001811978,S-1/A,2023-01-20T00:00:00Z,0000919574-23-000394,,,,,https://www.sec.gov/Archives/edgar/data/1811978/000091957423000394/0000919574-23-000394-index.htm
BTC,HIVE Blockchain Technologies Ltd.  (HIVE)  (CIK 0001720424),0001720424,6-K,2023-01-11T00:00:00Z,0001062993-23-000806,,,,,https://www.sec.gov/Archives/edgar/data/1720424/000106299323000806/0001062993-23-000806-index.htm
BTC,Osprey Bitcoin Trust  (OBTC)  (CIK 0001767057),0001767057,10-Q,2022-11-09T00:00:00Z,0000930413-22-001932,,,,,https://www.sec.gov/Archives/edgar/data/1767057/000093041322001932/0000930413-22-001932-index.htm
BTC,AdvisorShares Trust  (CIK 0001408970),0001408970,497K,2022-11-01T00:00:00Z,0001829126-22-018525,,,,,https://www.sec.gov/Archives/edgar/data/1408970/000182912622018525/0001829126-22-018525-index.htm
BTC,Osprey Bitcoin Trust  (OBTC)  (CIK 0001767057),0001767057,10-Q,2022-08-11T00:00:00Z,0000930413-22-001454,,,,,https://www.sec.gov/Archives/edgar/data/1767057/000093041322001454/0000930413-22-001454-index.htm
BTC,wShares Bitcoin Fund  (CIK 0001811978),0001811978,S-1/A,2022-07-19T00:00:00Z,0000919574-22-004278,,,,,https://www.sec.gov/Archives/edgar/data/1811978/000091957422004278/0000919574-22-004278-index.htm
BTC,PROSHARES TRUST  (CIK 0001174610),0001174610,CORRESP,2022-06-15T00:00:00Z,0001683863-22-005015,,,,,https://www.sec.gov/Archives/edgar/data/1174610/000168386322005015/0001683863-22-005015-index.htm
TON,CERAGON NETWORKS LTD  (CRNT)  (CIK 0001119769),0001119769,6-K,2022-05-02T00:00:00Z,0001178913-22-001734,,,,,https://www.sec.gov/Archives/edgar/data/1119769/000117891322001734/0001178913-22-001734-index.htm
BTC,VanEck ETF Trust  (CIK 0001137360),0001137360,497K,2022-04-27T00:00:00Z,0001137360-22-000368,,,,,https://www.sec.gov/Archives/edgar/data/1137360/000113736022000368/0001137360-22-000368-index.htm
BTC,wShares Bitcoin Fund  (CIK 0001811978),0001811978,S-1/A,2022-02-15T00:00:00Z,0000919574-22-001660,,,,,https://www.sec.gov/Archives/edgar/data/1811978/000091957422001660/0000919574-22-001660-index.htm
BTC,Valkyrie ETF Trust II  (CIK 0001877493),0001877493,497K,2022-02-08T00:00:00Z,0001387131-22-001395,,,,,https://www.sec.gov/Archives/edgar/data/1877493/000138713122001395/0001387131-22-001395-index.htm
BTC,Osprey Bitcoin Trust  (OBTC)  (CIK 0001767057),0001767057,10-12G/A,2022-01-26T00:00:00Z,0000930413-22-000100,,,,,https://www.sec.gov/Archives/edgar/data/1767057/000093041322000100/0000930413-22-000100-index.htm
BTC,Valkyrie ETF Trust II  (CIK 0001877493),0001877493,497K,2021-12-15T00:00:00Z,0001387131-21-012041,,,,,https://www.sec.gov/Archives/edgar/data/1877493/000138713121012041/0001387131-21-012041-index.htm
TON,CERAGON NETWORKS LTD  (CRNT)  (CIK 0001119769),0001119769,6-K,2021-12-07T00:00:00Z,0001178913-21-003799,,,,,https://www.sec.gov/Archives/edgar/data/1119769/000117891321003799/0001178913-21-003799-index.htm
BTC,World Funds Trust  (CIK 0001396092),0001396092,497K,2021-08-17T00:00:00Z,0001387131-21-008674,,,,,https://www.sec.gov/Archives/edgar/data/1396092/000138713121008674/0001387131-21-008674-index.htm
BTC,STONE RIDGE TRUST  (CIK 0001559992),0001559992,485BPOS,2021-07-23T00:00:00Z,0001193125-21-222638,,,,,https://www.sec.gov/Archives/edgar/data/1559992/000119312521222638/0001193125-21-222638-index.htm
BTC,World Funds Trust  (CIK 0001396092),0001396092,CORRESP,2021-07-16T00:00:00Z,0001387131-21-007404,,,,,https://www.sec.gov/Archives/edgar/data/1396092/000138713121007404/0001387131-21-007404-index.htm
BTC,Kryptoin Bitcoin ETF Trust  (CIK 0001790727),0001790727,S-1/A,2021-04-09T00:00:00Z,0001193125-21-111553,,,,,https://www.sec.gov/Archives/edgar/data/1790727/000119312521111553/0001193125-21-111553-index.htm
BTC,WisdomTree Bitcoin Trust  (BTCW)  (CIK 0001850391),0001850391,S-1,2021-03-11T00:00:00Z,0001193125-21-077493,,,,,https://www.sec.gov/Archives/edgar/data/1850391/000119312521077493/0001193125-21-077493-index.htm
TON,TIM S.A.  (TIMB)  (CIK 0001826168),0001826168,6-K,2021-03-04T00:00:00Z,0001292814-21-000717,,,,,https://www.sec.gov/Archives/edgar/data/1826168/000129281421000717/0001292814-21-000717-index.htm
BTC,Kryptoin Bitcoin ETF Trust  (CIK 0001790727),0001790727,S-1/A,2019-10-28T00:00:00Z,0001193125-19-276372,,,,,https://www.sec.gov/Archives/edgar/data/1790727/000119312519276372/0001193125-19-276372-index.htm
BTC,United States Bitcoin & Treasury Investment Trust  (CIK 0001750145),0001750145,S-1/A,2019-10-08T00:00:00Z,0000919574-19-006296,,,,,https://www.sec.gov/Archives/edgar/data/1750145/000091957419006296/0000919574-19-006296-index.htm
BTC,BITWISE BITCOIN ETF TRUST  (BITB)  (CIK 0001763415),0001763415,S-1/A,2019-04-16T00:00:00Z,0001493152-19-005505,,,,,https://www.sec.gov/Archives/edgar/data/1763415/000149315219005505/0001493152-19-005505-index.htm
BTC,United States Bitcoin & Treasury Investment Trust  (CIK 0001750145),0001750145,S-1/A,2019-01-31T00:00:00Z,0000919574-19-000705,,,,,https://www.sec.gov/Archives/edgar/data/1750145/000091957419000705/0000919574-19-000705-index.htm
BTC,Bitcoin Investment Trust  (GBTC)  (CIK 0001588489),0001588489,DRSLTR,2018-12-06T00:00:00Z,0000950123-18-012268,,,,,https://www.sec.gov/Archives/edgar/data/1588489/000095012318012268/0000950123-18-012268-index.htm
BTC,VanEck SolidX Bitcoin Trust  (CIK 0001668039),0001668039,S-1/A,2018-06-06T00:00:00Z,0001104659-18-038369,,,,,https://www.sec.gov/Archives/edgar/data/1668039/000110465918038369/0001104659-18-038369-index.htm
TON,"Dr Pepper Snapple Group, Inc.  (KDP)  (CIK 0001418135)",0001418135,DEFA14A,2018-01-30T00:00:00Z,0001104659-18-005151,,,,,https://www.sec.gov/Archives/edgar/data/1418135/000110465918005151/0001104659-18-005151-index.htm
TON,AMDOCS LTD  (DOX)  (CIK 0001062579),0001062579,6-K,2017-05-10T00:00:00Z,0001193125-17-164544,,,,,https://www.sec.gov/Archives/edgar/data/1062579/000119312517164544/0001193125-17-164544-index.htm
BTC,WINKLEVOSS BITCOIN TRUST  (CIK 0001579346),0001579346,S-1/A,2016-12-07T00:00:00Z,0001193125-16-786685,,,,,https://www.sec.gov/Archives/edgar/data/1579346/000119312516786685/0001193125-16-786685-index.htm
BTC,WINKLEVOSS BITCOIN TRUST  (CIK 0001579346),0001579346,S-1/A,2016-06-29T00:00:00Z,0001193125-16-636535,,,,,https://www.sec.gov/Archives/edgar/data/1579346/000119312516636535/0001193125-16-636535-index.htm
TON,AMERICAN EXPRESS CO  (AXP)  (CIK 0000004962),0000004962,8-K,2003-08-07T00:00:00Z,0000004962-03-000145,,,,,https://www.sec.gov/Archives/edgar/data/4962/000000496203000145/0000004962-03-000145-index.htm
